    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1.6527500000        1.6527500000        0.0000000000        0.0000000000        0.0000000000       -.14585852614E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.1905200805        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.68016387090E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6552500000        1.6552500000        0.0000000000        0.0000000000        0.0000000000       -.14417913413E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.2796255717        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.66485340044E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6577500000        1.6577500000        0.0000000000        0.0000000000        0.0000000000       -.14253824464E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.3666881892        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.64937888734E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6602500000        1.6602500000        0.0000000000        0.0000000000        0.0000000000       -.14093626254E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.4516864516        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.63374414972E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6627500000        1.6627500000        0.0000000000        0.0000000000        0.0000000000       -.13937358308E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.5345993868        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.61795304521E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6652500000        1.6652500000        0.0000000000        0.0000000000        0.0000000000       -.13785059184E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.6154065374        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.60200947004E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6677500000        1.6677500000        0.0000000000        0.0000000000        0.0000000000       -.13636766459E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.6940879653        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.58591735804E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6702500000        1.6702500000        0.0000000000        0.0000000000        0.0000000000       -.13492516723E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.7706242570        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.56968067970E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6727500000        1.6727500000        0.0000000000        0.0000000000        0.0000000000       -.13352345566E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.8449965285        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.55330344117E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6752500000        1.6752500000        0.0000000000        0.0000000000        0.0000000000       -.13216287573E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.9171864295        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.53678968330E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6777500000        1.6777500000        0.0000000000        0.0000000000        0.0000000000       -.13084376316E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.9871761481        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.52014348061E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6802500000        1.6802500000        0.0000000000        0.0000000000        0.0000000000       -.12956644341E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        9.0549484155        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.50336894029E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
