    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 7256.0000000        7256.0000000       -.18140000000       0.82519427061E-01   0.82519427061E-01    0.0000000000        0.0000000000        0.0000000000       -3181.4617787       -439.34368834       -439.34368834        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76385129715       0.38081864748E-01    3.5000000000       -1219.8332445        1.2134177807        1.0000000000       -.25000000000E-04   0.16421334067E-04   0.16421334067E-04    0.0000000000        0.0000000000        0.0000000000       -.71816888390E-01   0.46500210990E-01   0.46500210990E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7282.6666667        7282.6666667       -.18206666667       0.82878126906E-01   0.82878126906E-01    0.0000000000        0.0000000000        0.0000000000       -3199.7188230       -434.17224615       -434.17224615        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76447342256       0.38691841243E-01    3.5000000000       -1219.1144518        1.2125110186        1.0000000000       -.25000000000E-04   0.12685846801E-04   0.12685846801E-04    0.0000000000        0.0000000000        0.0000000000       -.72302490478E-01   0.46894022687E-01   0.46894022687E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7309.3333333        7309.3333333       -.18273333333       0.83243196386E-01   0.83243196386E-01    0.0000000000        0.0000000000        0.0000000000       -3218.1229378       -427.51544600       -427.51544600        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76511401037       0.39319866529E-01    3.5000000000       -1218.3809004        1.2115776593        1.0000000000       -.25000000000E-04   0.12753713691E-04   0.12753713691E-04    0.0000000000        0.0000000000        0.0000000000       -.72786360442E-01   0.47285766582E-01   0.47285766582E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7336.0000000        7336.0000000       -.18340000000       0.83615145974E-01   0.83615145974E-01    0.0000000000        0.0000000000        0.0000000000       -3237.1220460       -418.96835520       -418.96835520        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76577731655       0.39970127531E-01    3.5000000000       -1217.6318638        1.2106115635        1.0000000000       -.25000000000E-04   0.15745751495E-04   0.15745751495E-04    0.0000000000        0.0000000000        0.0000000000       -.73264837370E-01   0.47674301017E-01   0.47674301017E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7362.6666667        7362.6666667       -.18406666667       0.83979355046E-01   0.83979355046E-01    0.0000000000        0.0000000000        0.0000000000       -3256.2359038       -412.43869188       -412.43869188        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76640715835       0.40586925431E-01    3.5000000000       -1216.8676113        1.2096947943        1.0000000000       -.25000000000E-04   0.12524695751E-04   0.12524695751E-04    0.0000000000        0.0000000000        0.0000000000       -.73747258253E-01   0.48063004117E-01   0.48063004117E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7389.3333333        7389.3333333       -.18473333333       0.84349655241E-01   0.84349655241E-01    0.0000000000        0.0000000000        0.0000000000       -3275.1562771       -404.70044057       -404.70044057        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76705389557       0.41220176300E-01    3.5000000000       -1216.0879359        1.2087538228        1.0000000000       -.25000000000E-04   0.15242176605E-04   0.15242176605E-04    0.0000000000        0.0000000000        0.0000000000       -.74230435684E-01   0.48450717989E-01   0.48450717989E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7416.0000000        7416.0000000       -.18540000000       0.84715508225E-01   0.84715508225E-01    0.0000000000        0.0000000000        0.0000000000       -3294.3753407       -398.05156260       -398.05156260        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76767995027       0.41832646574E-01    3.5000000000       -1215.2927687        1.2078434692        1.0000000000       -.25000000000E-04   0.12603164849E-04   0.12603164849E-04    0.0000000000        0.0000000000        0.0000000000       -.74714912743E-01   0.48837610751E-01   0.48837610751E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7442.6666667        7442.6666667       -.18606666667       0.85085598988E-01   0.85085598988E-01    0.0000000000        0.0000000000        0.0000000000       -3313.7728188       -390.41580499       -390.41580499        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76831771684       0.42456422295E-01    3.5000000000       -1214.4817740        1.2069164977        1.0000000000       -.25000000000E-04   0.13903635572E-04   0.13903635572E-04    0.0000000000        0.0000000000        0.0000000000       -.75198038628E-01   0.49222833018E-01   0.49222833018E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7469.3333333        7469.3333333       -.18673333333       0.85456615170E-01   0.85456615170E-01    0.0000000000        0.0000000000        0.0000000000       -3333.1840062       -382.71663961       -382.71663961        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76895397397       0.43078400671E-01    3.5000000000       -1213.6549093        1.2059922028        1.0000000000       -.25000000000E-04   0.14158835672E-04   0.14158835672E-04    0.0000000000        0.0000000000        0.0000000000       -.75682406094E-01   0.49607258706E-01   0.49607258706E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7496.0000000        7496.0000000       -.18740000000       0.85828983765E-01   0.85828983765E-01    0.0000000000        0.0000000000        0.0000000000       -3353.0560163       -374.56623825       -374.56623825        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76959279675       0.43702620403E-01    3.5000000000       -1212.8117745        1.2050646257        1.0000000000       -.25000000000E-04   0.14997103288E-04   0.14997103288E-04    0.0000000000        0.0000000000        0.0000000000       -.76164348917E-01   0.49989779587E-01   0.49989779587E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7522.6666667        7522.6666667       -.18806666667       0.86201437289E-01   0.86201437289E-01    0.0000000000        0.0000000000        0.0000000000       -3373.1064638       -366.45544101       -366.45544101        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.77022818928       0.44323137360E-01    3.5000000000       -1211.9521351        1.2041425161        1.0000000000       -.25000000000E-04   0.15523819135E-04   0.15523819135E-04    0.0000000000        0.0000000000        0.0000000000       -.76646517961E-01   0.50371294284E-01   0.50371294284E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7549.3333333        7549.3333333       -.18873333333       0.86573916092E-01   0.86573916092E-01    0.0000000000        0.0000000000        0.0000000000       -3393.3304291       -358.40273581       -358.40273581        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.77085994478       0.44939745401E-01    3.5000000000       -1211.0758373        1.2032261748        1.0000000000       -.25000000000E-04   0.15452333351E-04   0.15452333351E-04    0.0000000000        0.0000000000        0.0000000000       -.77128965884E-01   0.50751836313E-01   0.50751836313E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7576.0000000        7576.0000000       -.18940000000       0.86946402248E-01   0.86946402248E-01    0.0000000000        0.0000000000        0.0000000000       -3413.7358401       -350.40567127       -350.40567127        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.77148812386       0.45552503438E-01    3.5000000000       -1210.1826825        1.2023155105        1.0000000000       -.25000000000E-04   0.15121100857E-04   0.15121100857E-04    0.0000000000        0.0000000000        0.0000000000       -.77611616925E-01   0.51131398847E-01   0.51131398847E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7602.6666667        7602.6666667       -.19006666667       0.87320404318E-01   0.87320404318E-01    0.0000000000        0.0000000000        0.0000000000       -3434.2045133       -342.16336882       -342.16336882        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.77211787291       0.46166496477E-01    3.5000000000       -1209.2725628        1.2014030536        1.0000000000       -.25000000000E-04   0.15063346751E-04   0.15063346751E-04    0.0000000000        0.0000000000        0.0000000000       -.78094757737E-01   0.51510065658E-01   0.51510065658E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
