    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 7629.3333333        7629.3333333       -.19073333333       0.16496234813       0.16496234813        0.0000000000        0.0000000000        0.0000000000       -821.72168598       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88866654515       0.13828788130        3.5000000000       -377.79415998        1.0645037245        1.0000000000       -.25000000000E-04   0.13096095899E-04   0.13096095899E-04    0.0000000000        0.0000000000        0.0000000000       -.18897415280       0.16469861746       0.16469861746        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7656.0000000        7656.0000000       -.19140000000       0.16531130158       0.16531130158        0.0000000000        0.0000000000        0.0000000000       -821.46654509       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88872558799       0.13833547704        3.5000000000       -377.58827657        1.0644329972        1.0000000000       -.25000000000E-04   0.13077376409E-04   0.13077376409E-04    0.0000000000        0.0000000000        0.0000000000       -.18964220160       0.16504777823       0.16504777823        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7682.6666667        7682.6666667       -.19206666667       0.16565976391       0.16565976391        0.0000000000        0.0000000000        0.0000000000       -821.21915417       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88878277498       0.13838155919        3.5000000000       -377.38865663        1.0643645191        1.0000000000       -.25000000000E-04   0.13059205025E-04   0.13059205025E-04    0.0000000000        0.0000000000        0.0000000000       -.19031020842       0.16539644158       0.16539644158        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7709.3333333        7709.3333333       -.19273333333       0.16600774952       0.16600774952        0.0000000000        0.0000000000        0.0000000000       -820.97929394       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88883816044       0.13842617251        3.5000000000       -377.19511795        1.0642982237        1.0000000000       -.25000000000E-04   0.13041566025E-04   0.13041566025E-04    0.0000000000        0.0000000000        0.0000000000       -.19097817444       0.16574462210       0.16574462210        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7736.0000000        7736.0000000       -.19340000000       0.16635527237       0.16635527237        0.0000000000        0.0000000000        0.0000000000       -820.74675108       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88889179714       0.13846936040        3.5000000000       -377.00748358        1.0642340465        1.0000000000       -.25000000000E-04   0.13024444141E-04   0.13024444141E-04    0.0000000000        0.0000000000        0.0000000000       -.19164610082       0.16609233391       0.16609233391        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7762.6666667        7762.6666667       -.19406666667       0.16670234604       0.16670234604        0.0000000000        0.0000000000        0.0000000000       -820.52131807       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88894373633       0.13851116505        3.5000000000       -376.82558170        1.0641719247        1.0000000000       -.25000000000E-04   0.13007824547E-04   0.13007824547E-04    0.0000000000        0.0000000000        0.0000000000       -.19231398869       0.16643959075       0.16643959075        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7789.3333333        7789.3333333       -.19473333333       0.16704898370       0.16704898370        0.0000000000        0.0000000000        0.0000000000       -820.30279303       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88899402781       0.13855162738        3.5000000000       -376.64924544        1.0641117977        1.0000000000       -.25000000000E-04   0.12991692838E-04   0.12991692838E-04    0.0000000000        0.0000000000        0.0000000000       -.19298183914       0.16678640599       0.16678640599        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7816.0000000        7816.0000000       -.19540000000       0.16739519817       0.16739519817        0.0000000000        0.0000000000        0.0000000000       -820.09097961       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88904271993       0.13859078717        3.5000000000       -376.47831278        1.0640536062        1.0000000000       -.25000000000E-04   0.12976035028E-04   0.12976035028E-04    0.0000000000        0.0000000000        0.0000000000       -.19364965323       0.16713279257       0.16713279257        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7842.6666667        7842.6666667       -.19606666667       0.16774100187       0.16774100187        0.0000000000        0.0000000000        0.0000000000       -819.88568776       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88908985967       0.13862868300        3.5000000000       -376.31262634        1.0639972930        1.0000000000       -.25000000000E-04   0.12960837503E-04   0.12960837503E-04    0.0000000000        0.0000000000        0.0000000000       -.19431743199       0.16747876308       0.16747876308        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7869.3333333        7869.3333333       -.19673333333       0.16808640690       0.16808640690        0.0000000000        0.0000000000        0.0000000000       -819.68672969       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88913549268       0.13866535238        3.5000000000       -376.15203331        1.0639428023        1.0000000000       -.25000000000E-04   0.12946087120E-04   0.12946087120E-04    0.0000000000        0.0000000000        0.0000000000       -.19498517644       0.16782432978       0.16782432978        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
