    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 7202.6666667        7202.6666667       -.18006666667       0.95875575093E-01   0.95875575093E-01    0.0000000000        0.0000000000        0.0000000000       -1845.4743912       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65930697922       -.67267657458E-01    3.5000000000       -1173.6504320        1.1700397999        1.0000000000       -.25000000000E-04   0.35471534457E-05   0.35471534457E-05    0.0000000000        0.0000000000        0.0000000000       -.15733446302       0.10038024023       0.10038024023        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7229.3333333        7229.3333333       -.18073333333       0.96200782403E-01   0.96200782403E-01    0.0000000000        0.0000000000        0.0000000000       -1845.5200997       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65928021519       -.67293234547E-01    3.5000000000       -1173.7169433        1.1700017924        1.0000000000       -.25000000000E-04   0.35526911983E-05   0.35526911983E-05    0.0000000000        0.0000000000        0.0000000000       -.15790191978       0.10074132104       0.10074132104        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7256.0000000        7256.0000000       -.18140000000       0.96558925693E-01   0.96558925693E-01    0.0000000000        0.0000000000        0.0000000000       -1845.5710628       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65936266437       -.67209606423E-01    3.5000000000       -1173.7828309        1.1701260638        1.0000000000       -.25000000000E-04   0.15900456565E-04   0.15900456565E-04    0.0000000000        0.0000000000        0.0000000000       -.15850229742       0.10112334330       0.10112334330        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7282.6666667        7282.6666667       -.18206666667       0.96884130229E-01   0.96884130229E-01    0.0000000000        0.0000000000        0.0000000000       -1845.6172998       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65933588092       -.67235210171E-01    3.5000000000       -1173.8486946        1.1700880166        1.0000000000       -.25000000000E-04   0.15901314827E-04   0.15901314827E-04    0.0000000000        0.0000000000        0.0000000000       -.15906963033       0.10148436794       0.10148436794        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7309.3333333        7309.3333333       -.18273333333       0.97209358275E-01   0.97209358275E-01    0.0000000000        0.0000000000        0.0000000000       -1845.6636856       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65930917927       -.67260724059E-01    3.5000000000       -1173.9150145        1.1700501030        1.0000000000       -.25000000000E-04   0.15902175009E-04   0.15902175009E-04    0.0000000000        0.0000000000        0.0000000000       -.15963700708       0.10184543925       0.10184543925        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7336.0000000        7336.0000000       -.18340000000       0.97534572758E-01   0.97534572758E-01    0.0000000000        0.0000000000        0.0000000000       -1845.7090445       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65928242862       -.67286308361E-01    3.5000000000       -1173.9801396        1.1700120847        1.0000000000       -.25000000000E-04   0.15903028140E-04   0.15903028140E-04    0.0000000000        0.0000000000        0.0000000000       -.16020428819       0.10220645325       0.10220645325        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7362.6666667        7362.6666667       -.18406666667       0.97859847361E-01   0.97859847361E-01    0.0000000000        0.0000000000        0.0000000000       -1845.7557336       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65925588883       -.67311644475E-01    3.5000000000       -1174.0473594        1.1699744352        1.0000000000       -.25000000000E-04   0.15903891789E-04   0.15903891789E-04    0.0000000000        0.0000000000        0.0000000000       -.16077175077       0.10256761657       0.10256761657        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7389.3333333        7389.3333333       -.18473333333       0.98185143763E-01   0.98185143763E-01    0.0000000000        0.0000000000        0.0000000000       -1845.8025347       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65922942462       -.67336898332E-01    3.5000000000       -1174.1149569        1.1699369080        1.0000000000       -.25000000000E-04   0.15904756804E-04   0.15904756804E-04    0.0000000000        0.0000000000        0.0000000000       -.16133924939       0.10292882118       0.10292882118        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7416.0000000        7416.0000000       -.18540000000       0.98510424954E-01   0.98510424954E-01    0.0000000000        0.0000000000        0.0000000000       -1845.8482520       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65920290556       -.67362235346E-01    3.5000000000       -1174.1812772        1.1698992572        1.0000000000       -.25000000000E-04   0.35472142630E-05   0.35472142630E-05    0.0000000000        0.0000000000        0.0000000000       -.16190664488       0.10328996331       0.10328996331        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7442.6666667        7442.6666667       -.18606666667       0.98835728192E-01   0.98835728192E-01    0.0000000000        0.0000000000        0.0000000000       -1845.8940952       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65917646299       -.67387487776E-01    3.5000000000       -1174.2479932        1.1698617320        1.0000000000       -.25000000000E-04   0.35526173334E-05   0.35526173334E-05    0.0000000000        0.0000000000        0.0000000000       -.16247407785       0.10365114764       0.10365114764        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7469.3333333        7469.3333333       -.18673333333       0.99193980454E-01   0.99193980454E-01    0.0000000000        0.0000000000        0.0000000000       -1845.9452821       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65925926902       -.67303500008E-01    3.5000000000       -1174.3140405        1.1699865379        1.0000000000       -.25000000000E-04   0.15905603639E-04   0.15905603639E-04    0.0000000000        0.0000000000        0.0000000000       -.16307443605       0.10403328242       0.10403328242        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7496.0000000        7496.0000000       -.18740000000       0.99519278745E-01   0.99519278745E-01    0.0000000000        0.0000000000        0.0000000000       -1845.9915624       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65923279942       -.67328788706E-01    3.5000000000       -1174.3800027        1.1699489589        1.0000000000       -.25000000000E-04   0.15906456698E-04   0.15906456698E-04    0.0000000000        0.0000000000        0.0000000000       -.16364173707       0.10439440451       0.10439440451        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7522.6666667        7522.6666667       -.18806666667       0.99844599397E-01   0.99844599397E-01    0.0000000000        0.0000000000        0.0000000000       -1846.0379650       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65920640751       -.67353992512E-01    3.5000000000       -1174.4463730        1.1699115060        1.0000000000       -.25000000000E-04   0.15907311419E-04   0.15907311419E-04    0.0000000000        0.0000000000        0.0000000000       -.16420907742       0.10475556997       0.10475556997        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
